j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
0,01/09/2022 00:00:00,Class A,230352000,57.068065000000004,8.271148,Under way using engine,0.0,14.2,32.5,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
822,01/09/2022 00:00:05,Class A,230352000,57.068397,8.27154,Under way using engine,0.0,14.2,32.8,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
1520,01/09/2022 00:00:11,Class A,230352000,57.068728,8.271930000000001,Under way using engine,0.0,14.2,33.0,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
2231,01/09/2022 00:00:17,Class A,230352000,57.06906,8.27232,Under way using engine,0.0,14.2,31.9,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
2983,01/09/2022 00:00:23,Class A,230352000,57.06939200000001,8.272712,Under way using engine,0.0,14.2,32.5,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
3685,01/09/2022 00:00:29,Class A,230352000,57.069728000000005,8.273102,Under way using engine,0.0,14.2,32.6,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
4511,01/09/2022 00:00:36,Class A,230352000,57.070063,8.273488,Under way using engine,0.0,14.2,32.3,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
5161,01/09/2022 00:00:42,Class A,230352000,57.070395,8.273872,Under way using engine,0.0,14.2,32.1,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
5945,01/09/2022 00:00:48,Class A,230352000,57.07073199999999,8.274258,Under way using engine,0.0,14.2,31.6,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
6540,01/09/2022 00:00:53,Class A,230352000,57.07101,8.274582,Under way using engine,0.0,14.2,32.5,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
7308,01/09/2022 00:01:00,Class A,230352000,57.071397999999995,8.275035,Under way using engine,0.0,14.2,32.4,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
8039,01/09/2022 00:01:05,Class A,230352000,57.07173,8.275423,Under way using engine,0.0,14.2,32.7,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
8747,01/09/2022 00:01:11,Class A,230352000,57.072063,8.275817,Under way using engine,0.0,14.2,32.4,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
9442,01/09/2022 00:01:17,Class A,230352000,57.07239499999999,8.276207000000001,Under way using engine,0.0,14.2,32.6,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
10170,01/09/2022 00:01:23,Class A,230352000,57.072727,8.276598,Under way using engine,0.0,14.2,32.2,32.0,Unknown,,,Undefined,,,,Undefined,,,,AIS,,,,
10295,01/09/2022 00:01:24,Class A,230352000,57.072727,8.276598,Under way using engine,0.0,14.2,32.2,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
10827,01/09/2022 00:01:29,Class A,230352000,57.073005,8.276922,Under way using engine,0.0,14.2,32.5,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
11656,01/09/2022 00:01:36,Class A,230352000,57.073393,8.277372999999999,Under way using engine,0.0,14.2,32.2,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
12291,01/09/2022 00:01:42,Class A,230352000,57.073730000000005,8.27776,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
13035,01/09/2022 00:01:48,Class A,230352000,57.074062,8.278147,Under way using engine,0.0,14.2,32.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
13682,01/09/2022 00:01:53,Class A,230352000,57.07434,8.27847,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
14430,01/09/2022 00:02:00,Class A,230352000,57.074728,8.278927000000001,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
15177,01/09/2022 00:02:05,Class A,230352000,57.075062,8.279318,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
15892,01/09/2022 00:02:11,Class A,230352000,57.075393000000005,8.279717,Under way using engine,0.0,14.2,33.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
