lat, long
57.068066, 8.271148
57.068398, 8.271540
57.096859, 8.308050
57.096935, 8.308245
57.109547, 8.342760
57.109768, 8.343363
57.618603, 9.773900
57.618778, 9.774430
57.669128, 9.947148
57.669296, 9.947850
57.744255, 10.255347
57.744492, 10.256302
57.802650, 10.581077
57.802654, 10.582253
57.806393, 10.761590
57.806412, 10.762337
57.805016, 10.789685
57.804977, 10.789913
57.795166, 10.829732
57.794979, 10.830373
57.760406, 10.920588
57.760178, 10.921032
57.696693, 11.034600
57.696396, 11.035112
57.610203, 11.184665
57.610104, 11.184815
57.573139, 11.248858
57.572899, 11.249282
57.514729, 11.351403
57.514446, 11.351913
57.213341, 11.862012
57.213223, 11.862130
57.170914, 11.892567
57.170605, 11.892807
57.046238, 11.971920
57.045914, 11.972105
56.844322, 12.093038
56.844002, 12.093232
56.741753, 12.145142
56.741356, 12.145328
56.365311, 12.307318
56.364723, 12.307588
56.273926, 12.351315
56.273926, 12.351315
56.254070, 12.361705
56.253624, 12.361937
56.175793, 12.402043
56.175671, 12.402137
56.150051, 12.447405
56.149967, 12.447580
56.132614, 12.484093
56.132614, 12.484093
56.122559, 12.504553
56.121799, 12.506095
56.110298, 12.529235
56.109859, 12.530105
56.053932, 12.642970
56.053776, 12.643295
56.020546, 12.661617
56.019932, 12.661908
55.982616, 12.679345
55.982487, 12.679372
55.956760, 12.663832
55.956375, 12.663590
55.914482, 12.640485
55.914307, 12.640588
55.877842, 12.663562
55.877407, 12.663838
55.810898, 12.705782
55.810768, 12.705780
55.780205, 12.694232
55.779850, 12.694100
55.703941, 12.685117
55.703453, 12.685187
55.517311, 12.692420
55.516636, 12.692143
55.451065, 12.667913
55.450684, 12.667805
55.382797, 12.647283
55.382290, 12.647145
55.302189, 12.640212
55.301956, 12.640723
55.278191, 12.743075
55.278023, 12.743823
55.245792, 12.925363
55.245754, 12.925938
55.241741, 12.987607
55.241692, 12.988418
55.237656, 13.068478
55.237381, 13.074707
55.235630, 13.114735
55.235096, 13.127117
55.232407, 13.187285
55.232258, 13.190767
55.229317, 13.235942
55.228516, 13.247800
55.225899, 13.286973
55.225712, 13.289773
55.219978, 13.378370
55.219505, 13.386037
55.218555, 13.401387
55.218250, 13.406278
55.217392, 13.420268
55.217342, 13.421083
55.212345, 13.502350
55.212265, 13.503633
55.210026, 13.539330
55.209980, 13.540028
55.201260, 13.678712
55.201214, 13.679412
55.189686, 13.853975
55.189644, 13.854553
55.183887, 13.943375
55.183846, 13.944067
55.187164, 14.251955
55.187237, 14.252642
55.200176, 14.348347
55.200260, 14.348522
55.217915, 14.379980
55.217915, 14.379980
55.228779, 14.399450
55.229057, 14.399948
